periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201311,"Los Angeles, CA - Metro Area",age,55-64,0.0135,0.1591,0.0022
201311,"Los Angeles, CA - Metro Area",age,65+,0.0088,0.1442,0.0013
201311,"Miami, FL - Metro Area",age,65+,0.0323,0.2097,0.0069
201311,"Chicago, IL - Metro Area",age,65+,-0.0063,0.1501,-0.0010
201311,"Portland, OR - Metro Area",age,65+,0.0092,0.2038,0.0019
201311,"San Francisco, CA - Metro Area",age,65+,0.0306,0.2324,0.0074
201311,"New York, NY - Metro Area",age,65+,0.0116,0.1660,0.0021
201311,"Phoenix, AZ - Metro Area",age,65+,0.0041,0.2119,0.0009
201311,"Houston, TX - Metro Area",age,65+,0.0124,0.1276,0.0017
201311,"San Diego, CA - Metro Area",age,65+,0.0168,0.1767,0.0031
201311,"Dallas, TX - Metro Area",age,65+,0.0348,0.1211,0.0046
201311,"Denver, CO - Metro Area",age,65+,0.0029,0.1491,0.0005
201311,"Atlanta, GA - Metro Area",age,65+,-0.0273,0.1265,-0.0033
201311,"Detroit, MI - Metro Area",age,65+,-0.0059,0.1705,-0.0011
201311,"Columbus, OH - Metro Area",age,65+,-0.0235,0.1372,-0.0035
201312,"Dallas, TX - Metro Area",age,<25,0.2210,0.1079,0.0205
201312,"Detroit, MI - Metro Area",age,<25,0.1056,0.1208,0.0116
201312,"San Diego, CA - Metro Area",age,<25,0.1265,0.1059,0.0121
201312,"Phoenix, AZ - Metro Area",age,<25,0.1161,0.1437,0.0152
201312,"New York, NY - Metro Area",age,<25,0.1661,0.0905,0.0130
201312,"Los Angeles, CA - Metro Area",age,<25,0.1108,0.1132,0.0114
201312,"Chicago, IL - Metro Area",age,<25,0.1462,0.0914,0.0119
201312,"Miami, FL - Metro Area",age,<25,0.1051,0.1382,0.0135
201312,"Columbus, OH - Metro Area",age,<25,0.1548,0.1206,0.0165
201312,"Atlanta, GA - Metro Area",age,<25,-0.1192,0.1291,-0.0159
201312,"Houston, TX - Metro Area",age,<25,0.1400,0.1023,0.0132
201312,"Portland, OR - Metro Area",age,<25,0.1652,0.0595,0.0085
201312,"Denver, CO - Metro Area",age,<25,0.1251,0.0988,0.0111
201312,"San Francisco, CA - Metro Area",age,<25,0.2445,0.0313,0.0064
201312,"San Francisco, CA - Metro Area",age,25-34,0.0807,0.0945,0.0073
201312,"Columbus, OH - Metro Area",age,25-34,0.0313,0.1676,0.0052
201312,"Miami, FL - Metro Area",age,25-34,0.0165,0.1357,0.0023
201312,"Detroit, MI - Metro Area",age,25-34,0.0227,0.1300,0.0029
201312,"Denver, CO - Metro Area",age,25-34,0.0345,0.1648,0.0056
201312,"Los Angeles, CA - Metro Area",age,25-34,0.0227,0.1638,0.0037
201312,"New York, NY - Metro Area",age,25-34,0.0411,0.1362,0.0054
201312,"Phoenix, AZ - Metro Area",age,25-34,0.0299,0.1451,0.0043
201312,"Dallas, TX - Metro Area",age,25-34,0.1175,0.1571,0.0173
201312,"San Diego, CA - Metro Area",age,25-34,0.0105,0.1601,0.0017
201312,"Portland, OR - Metro Area",age,25-34,0.0613,0.1295,0.0076
201312,"Chicago, IL - Metro Area",age,25-34,0.0330,0.1467,0.0048
201312,"Houston, TX - Metro Area",age,25-34,0.0694,0.1576,0.0107
201312,"Atlanta, GA - Metro Area",age,25-34,-0.1530,0.1523,-0.0251
201312,"Atlanta, GA - Metro Area",age,35-44,-0.0937,0.2295,-0.0216
201312,"Dallas, TX - Metro Area",age,35-44,0.0483,0.2258,0.0109
201312,"Phoenix, AZ - Metro Area",age,35-44,0.0053,0.1713,0.0009
201312,"Columbus, OH - Metro Area",age,35-44,0.0178,0.1986,0.0035
201312,"Houston, TX - Metro Area",age,35-44,0.0486,0.2159,0.0105
201312,"Los Angeles, CA - Metro Area",age,35-44,-0.0016,0.1995,-0.0003
201312,"Denver, CO - Metro Area",age,35-44,0.0200,0.2088,0.0042
201312,"Detroit, MI - Metro Area",age,35-44,-0.0098,0.1790,-0.0018
201312,"San Francisco, CA - Metro Area",age,35-44,0.0405,0.1865,0.0075
201312,"Miami, FL - Metro Area",age,35-44,0.0145,0.1779,0.0026
201312,"Chicago, IL - Metro Area",age,35-44,0.0141,0.2071,0.0029
201312,"New York, NY - Metro Area",age,35-44,0.0070,0.1950,0.0014
201312,"Portland, OR - Metro Area",age,35-44,-0.0073,0.2051,-0.0015
201312,"San Diego, CA - Metro Area",age,35-44,0.0085,0.1778,0.0015
201312,"San Diego, CA - Metro Area",age,45-54,-0.0007,0.1989,-0.0001
201312,"San Francisco, CA - Metro Area",age,45-54,0.0257,0.2387,0.0062
201312,"Detroit, MI - Metro Area",age,45-54,-0.0187,0.2191,-0.0042
201312,"Dallas, TX - Metro Area",age,45-54,0.0097,0.2299,0.0023
201312,"Portland, OR - Metro Area",age,45-54,-0.0057,0.2037,-0.0012
201312,"Los Angeles, CA - Metro Area",age,45-54,-0.0074,0.2134,-0.0016
201312,"Houston, TX - Metro Area",age,45-54,0.0296,0.2104,0.0064
201312,"Columbus, OH - Metro Area",age,45-54,-0.0083,0.2038,-0.0017
201312,"Atlanta, GA - Metro Area",age,45-54,-0.0731,0.2148,-0.0154
201312,"Phoenix, AZ - Metro Area",age,45-54,-0.0043,0.1708,-0.0008
201312,"New York, NY - Metro Area",age,45-54,-0.0109,0.2393,-0.0027
201312,"Denver, CO - Metro Area",age,45-54,-0.0021,0.2020,-0.0004
201312,"Chicago, IL - Metro Area",age,45-54,0.0045,0.2281,0.0010
201312,"Miami, FL - Metro Area",age,45-54,-0.0002,0.1959,0.0000
201312,"Miami, FL - Metro Area",age,55-64,0.0157,0.1418,0.0022
201312,"Atlanta, GA - Metro Area",age,55-64,-0.0566,0.1436,-0.0079
201312,"Columbus, OH - Metro Area",age,55-64,-0.0130,0.1660,-0.0022
201312,"San Francisco, CA - Metro Area",age,55-64,0.0164,0.2119,0.0036
201312,"Chicago, IL - Metro Area",age,55-64,-0.0122,0.1742,-0.0022
201312,"Los Angeles, CA - Metro Area",age,55-64,-0.0074,0.1640,-0.0012
201312,"Portland, OR - Metro Area",age,55-64,-0.0195,0.1999,-0.0040
201312,"Dallas, TX - Metro Area",age,55-64,-0.0061,0.1556,-0.0010
201312,"San Diego, CA - Metro Area",age,55-64,0.0028,0.1760,0.0005
201312,"Detroit, MI - Metro Area",age,55-64,-0.0181,0.1786,-0.0033
201312,"Denver, CO - Metro Area",age,55-64,-0.0210,0.1699,-0.0037
201312,"Houston, TX - Metro Area",age,55-64,0.0238,0.1829,0.0045
201312,"New York, NY - Metro Area",age,55-64,-0.0145,0.1759,-0.0026
201312,"Phoenix, AZ - Metro Area",age,55-64,-0.0083,0.1546,-0.0013
201312,"Phoenix, AZ - Metro Area",age,65+,0.0088,0.2144,0.0019
201312,"San Diego, CA - Metro Area",age,65+,0.0172,0.1812,0.0031
201312,"New York, NY - Metro Area",age,65+,-0.0192,0.1631,-0.0032
201312,"Los Angeles, CA - Metro Area",age,65+,-0.0050,0.1461,-0.0007
201312,"Dallas, TX - Metro Area",age,65+,-0.0012,0.1238,-0.0002
201312,"Chicago, IL - Metro Area",age,65+,-0.0077,0.1526,-0.0012
201312,"Atlanta, GA - Metro Area",age,65+,-0.0232,0.1308,-0.0028
201312,"San Francisco, CA - Metro Area",age,65+,0.0307,0.2370,0.0073
201312,"Houston, TX - Metro Area",age,65+,0.0387,0.1309,0.0051
201312,"Miami, FL - Metro Area",age,65+,0.0200,0.2105,0.0042
201312,"Columbus, OH - Metro Area",age,65+,0.0065,0.1433,0.0009
201312,"Portland, OR - Metro Area",age,65+,0.0118,0.2024,0.0024
201312,"Denver, CO - Metro Area",age,65+,-0.0147,0.1556,-0.0024
201312,"Detroit, MI - Metro Area",age,65+,-0.0109,0.1725,-0.0019
201401,"Chicago, IL - Metro Area",age,<25,0.1569,0.0826,0.0114
201401,"Los Angeles, CA - Metro Area",age,<25,0.1358,0.1046,0.0129
201401,"Denver, CO - Metro Area",age,<25,0.1978,0.0970,0.0168
201401,"Miami, FL - Metro Area",age,<25,0.1308,0.1206,0.0145
201401,"Portland, OR - Metro Area",age,<25,0.2326,0.0638,0.0126
201401,"Phoenix, AZ - Metro Area",age,<25,0.1923,0.1418,0.0242
201401,"Detroit, MI - Metro Area",age,<25,0.1036,0.1113,0.0106
201401,"Columbus, OH - Metro Area",age,<25,0.1186,0.1276,0.0137
201401,"New York, NY - Metro Area",age,<25,0.2120,0.0767,0.0137
201401,"Houston, TX - Metro Area",age,<25,0.1761,0.0928,0.0148
201401,"San Francisco, CA - Metro Area",age,<25,0.2582,0.0274,0.0059
201401,"San Diego, CA - Metro Area",age,<25,0.1403,0.1003,0.0128
201401,"Atlanta, GA - Metro Area",age,<25,-0.1323,0.1199,-0.0162
201401,"Dallas, TX - Metro Area",age,<25,0.2893,0.0994,0.0252
201401,"Dallas, TX - Metro Area",age,25-34,0.2163,0.1605,0.0322
201401,"Atlanta, GA - Metro Area",age,25-34,-0.1885,0.1571,-0.0324
201401,"Los Angeles, CA - Metro Area",age,25-34,0.0540,0.1679,0.0089
201401,"Chicago, IL - Metro Area",age,25-34,0.0513,0.1560,0.0078
201401,"Houston, TX - Metro Area",age,25-34,0.1057,0.1626,0.0165
201401,"Portland, OR - Metro Area",age,25-34,0.0950,0.1429,0.0129
201401,"Miami, FL - Metro Area",age,25-34,0.0531,0.1334,0.0070
201401,"New York, NY - Metro Area",age,25-34,0.0826,0.1453,0.0113
201401,"Detroit, MI - Metro Area",age,25-34,0.0498,0.1392,0.0067
201401,"Phoenix, AZ - Metro Area",age,25-34,0.0707,0.1464,0.0102
201401,"Columbus, OH - Metro Area",age,25-34,0.0353,0.1805,0.0062
201401,"San Diego, CA - Metro Area",age,25-34,0.0508,0.1633,0.0082
201401,"Denver, CO - Metro Area",age,25-34,0.0764,0.1764,0.0131
201401,"San Francisco, CA - Metro Area",age,25-34,0.1192,0.0976,0.0109
201401,"San Francisco, CA - Metro Area",age,35-44,0.0560,0.1822,0.0101
201401,"Denver, CO - Metro Area",age,35-44,0.0443,0.2068,0.0092
201401,"Atlanta, GA - Metro Area",age,35-44,-0.0997,0.2286,-0.0225
201401,"Dallas, TX - Metro Area",age,35-44,0.1343,0.2218,0.0296
201401,"Phoenix, AZ - Metro Area",age,35-44,0.0485,0.1618,0.0079
201401,"Houston, TX - Metro Area",age,35-44,0.0674,0.2138,0.0143
201401,"Chicago, IL - Metro Area",age,35-44,0.0298,0.2104,0.0062
201401,"Detroit, MI - Metro Area",age,35-44,0.0205,0.1794,0.0037
201401,"Miami, FL - Metro Area",age,35-44,0.0278,0.1654,0.0047
201401,"Portland, OR - Metro Area",age,35-44,0.0314,0.2176,0.0069
201401,"New York, NY - Metro Area",age,35-44,0.0286,0.1938,0.0055
201401,"San Diego, CA - Metro Area",age,35-44,0.0360,0.1749,0.0063
201401,"Los Angeles, CA - Metro Area",age,35-44,0.0340,0.1969,0.0067
201401,"Columbus, OH - Metro Area",age,35-44,0.0243,0.1949,0.0047
201401,"Columbus, OH - Metro Area",age,45-54,0.0134,0.1993,0.0027
201401,"Los Angeles, CA - Metro Area",age,45-54,0.0158,0.2075,0.0033
201401,"Denver, CO - Metro Area",age,45-54,0.0364,0.1932,0.0071
201401,"San Francisco, CA - Metro Area",age,45-54,0.0348,0.2317,0.0081
201401,"Portland, OR - Metro Area",age,45-54,0.0233,0.1989,0.0047
201401,"Phoenix, AZ - Metro Area",age,45-54,0.0325,0.1599,0.0053
201401,"Dallas, TX - Metro Area",age,45-54,0.0844,0.2257,0.0198
201401,"Miami, FL - Metro Area",age,45-54,0.0200,0.1857,0.0038
201401,"Chicago, IL - Metro Area",age,45-54,0.0156,0.2271,0.0036
201401,"Houston, TX - Metro Area",age,45-54,0.0408,0.2043,0.0085
201401,"Detroit, MI - Metro Area",age,45-54,-0.0027,0.2160,-0.0006
201401,"San Diego, CA - Metro Area",age,45-54,0.0245,0.1876,0.0046
201401,"Atlanta, GA - Metro Area",age,45-54,-0.0900,0.2146,-0.0189
201401,"New York, NY - Metro Area",age,45-54,0.0061,0.2363,0.0015
201401,"New York, NY - Metro Area",age,55-64,-0.0139,0.1787,-0.0026
201401,"Atlanta, GA - Metro Area",age,55-64,-0.0827,0.1444,-0.0116
201401,"Los Angeles, CA - Metro Area",age,55-64,0.0091,0.1648,0.0015
201401,"Columbus, OH - Metro Area",age,55-64,-0.0315,0.1602,-0.0053
201401,"Houston, TX - Metro Area",age,55-64,0.0299,0.1840,0.0057
201401,"Portland, OR - Metro Area",age,55-64,0.0149,0.1848,0.0028
201401,"San Francisco, CA - Metro Area",age,55-64,0.0203,0.2081,0.0043
201401,"Chicago, IL - Metro Area",age,55-64,-0.0111,0.1722,-0.0020
201401,"Dallas, TX - Metro Area",age,55-64,0.0683,0.1590,0.0115
201401,"Phoenix, AZ - Metro Area",age,55-64,0.0289,0.1510,0.0045
201401,"Miami, FL - Metro Area",age,55-64,0.0233,0.1442,0.0034
201401,"San Diego, CA - Metro Area",age,55-64,0.0071,0.1757,0.0013
201401,"Denver, CO - Metro Area",age,55-64,0.0105,0.1637,0.0018
201401,"Detroit, MI - Metro Area",age,55-64,0.0041,0.1800,0.0007
201401,"Detroit, MI - Metro Area",age,65+,-0.0232,0.1742,-0.0042
201401,"Denver, CO - Metro Area",age,65+,0.0097,0.1629,0.0016
201401,"Atlanta, GA - Metro Area",age,65+,-0.0738,0.1354,-0.0096
201401,"New York, NY - Metro Area",age,65+,-0.0468,0.1692,-0.0085
201401,"Phoenix, AZ - Metro Area",age,65+,0.0169,0.2391,0.0042
201401,"Houston, TX - Metro Area",age,65+,0.0169,0.1426,0.0025
201401,"San Diego, CA - Metro Area",age,65+,0.0147,0.1983,0.0030
201401,"Columbus, OH - Metro Area",age,65+,-0.0488,0.1375,-0.0072
201401,"Dallas, TX - Metro Area",age,65+,0.0675,0.1337,0.0095
201401,"Los Angeles, CA - Metro Area",age,65+,0.0103,0.1583,0.0017
201401,"Miami, FL - Metro Area",age,65+,0.0241,0.2507,0.0061
201401,"San Francisco, CA - Metro Area",age,65+,0.0215,0.2530,0.0056
201401,"Portland, OR - Metro Area",age,65+,0.0204,0.1921,0.0040
201401,"Chicago, IL - Metro Area",age,65+,-0.0362,0.1517,-0.0058
201402,"Miami, FL - Metro Area",age,<25,0.1663,0.1089,0.0165
201402,"Detroit, MI - Metro Area",age,<25,0.1880,0.1065,0.0176
201402,"New York, NY - Metro Area",age,<25,0.2601,0.0711,0.0153
201402,"Portland, OR - Metro Area",age,<25,0.2067,0.0574,0.0099
201402,"Los Angeles, CA - Metro Area",age,<25,0.1632,0.0994,0.0145
201402,"Columbus, OH - Metro Area",age,<25,0.1733,0.1064,0.0164
201402,"Phoenix, AZ - Metro Area",age,<25,0.1765,0.1173,0.0186
201402,"Atlanta, GA - Metro Area",age,<25,-0.0946,0.1137,-0.0108
201402,"Chicago, IL - Metro Area",age,<25,0.2003,0.0685,0.0118
201402,"San Francisco, CA - Metro Area",age,<25,0.2461,0.0237,0.0048
201402,"Dallas, TX - Metro Area",age,<25,0.3359,0.0835,0.0235
201402,"Houston, TX - Metro Area",age,<25,0.2025,0.0808,0.0145
201402,"San Diego, CA - Metro Area",age,<25,0.1902,0.0875,0.0146
201402,"Denver, CO - Metro Area",age,<25,0.2314,0.0864,0.0171
201402,"Denver, CO - Metro Area",age,25-34,0.0922,0.1909,0.0169
201402,"Dallas, TX - Metro Area",age,25-34,0.2002,0.1736,0.0324
201402,"New York, NY - Metro Area",age,25-34,0.1107,0.1612,0.0167
201402,"Detroit, MI - Metro Area",age,25-34,0.0775,0.1557,0.0117
201402,"Miami, FL - Metro Area",age,25-34,0.1025,0.1457,0.0144
201402,"San Diego, CA - Metro Area",age,25-34,0.0689,0.1772,0.0119
201402,"San Francisco, CA - Metro Area",age,25-34,0.0937,0.1019,0.0090
201402,"Chicago, IL - Metro Area",age,25-34,0.0584,0.1681,0.0096
201402,"Columbus, OH - Metro Area",age,25-34,0.0636,0.1983,0.0123
201402,"Phoenix, AZ - Metro Area",age,25-34,0.0656,0.1644,0.0107
201402,"Los Angeles, CA - Metro Area",age,25-34,0.0595,0.1804,0.0105
201402,"Portland, OR - Metro Area",age,25-34,0.0757,0.1495,0.0106
201402,"Atlanta, GA - Metro Area",age,25-34,-0.1467,0.1761,-0.0275
201402,"Houston, TX - Metro Area",age,25-34,0.0947,0.1743,0.0160
201402,"Houston, TX - Metro Area",age,35-44,0.0678,0.2218,0.0150
201402,"Los Angeles, CA - Metro Area",age,35-44,0.0382,0.2026,0.0078
201402,"New York, NY - Metro Area",age,35-44,0.0391,0.2017,0.0079
201402,"Dallas, TX - Metro Area",age,35-44,0.1160,0.2325,0.0271
201402,"Denver, CO - Metro Area",age,35-44,0.0444,0.2150,0.0096
201402,"Atlanta, GA - Metro Area",age,35-44,-0.0873,0.2385,-0.0207
201402,"Phoenix, AZ - Metro Area",age,35-44,0.0527,0.1750,0.0092
201402,"Columbus, OH - Metro Area",age,35-44,0.0433,0.2064,0.0089
201402,"San Diego, CA - Metro Area",age,35-44,0.0441,0.1805,0.0080
201402,"San Francisco, CA - Metro Area",age,35-44,0.0335,0.1861,0.0062
201402,"Miami, FL - Metro Area",age,35-44,0.0714,0.1744,0.0124
201402,"Detroit, MI - Metro Area",age,35-44,0.0343,0.1911,0.0066
201402,"Chicago, IL - Metro Area",age,35-44,0.0306,0.2196,0.0067
201402,"Portland, OR - Metro Area",age,35-44,0.0022,0.2260,0.0005
201402,"Portland, OR - Metro Area",age,45-54,-0.0150,0.2010,-0.0031
201402,"Miami, FL - Metro Area",age,45-54,0.0380,0.1889,0.0074
201402,"New York, NY - Metro Area",age,45-54,0.0148,0.2332,0.0035
201402,"Los Angeles, CA - Metro Area",age,45-54,0.0222,0.2065,0.0047
201402,"Houston, TX - Metro Area",age,45-54,0.0428,0.2050,0.0090
201402,"Chicago, IL - Metro Area",age,45-54,0.0161,0.2266,0.0037
201402,"San Francisco, CA - Metro Area",age,45-54,0.0266,0.2331,0.0062
201402,"San Diego, CA - Metro Area",age,45-54,0.0177,0.1881,0.0034
201402,"Atlanta, GA - Metro Area",age,45-54,-0.0699,0.2115,-0.0144
201402,"Phoenix, AZ - Metro Area",age,45-54,0.0568,0.1648,0.0094
201402,"Denver, CO - Metro Area",age,45-54,0.0277,0.1939,0.0055
201402,"Dallas, TX - Metro Area",age,45-54,0.0889,0.2296,0.0210
201402,"Columbus, OH - Metro Area",age,45-54,0.0248,0.1990,0.0050
201402,"Detroit, MI - Metro Area",age,45-54,0.0165,0.2166,0.0037
201402,"Detroit, MI - Metro Area",age,55-64,0.0155,0.1716,0.0027
201402,"Denver, CO - Metro Area",age,55-64,0.0105,0.1609,0.0018
201402,"New York, NY - Metro Area",age,55-64,0.0152,0.1745,0.0027
201402,"Miami, FL - Metro Area",age,55-64,0.0390,0.1406,0.0056
201402,"Portland, OR - Metro Area",age,55-64,-0.0249,0.1827,-0.0047
201402,"Columbus, OH - Metro Area",age,55-64,0.0055,0.1589,0.0009
201402,"Phoenix, AZ - Metro Area",age,55-64,0.0434,0.1488,0.0065
201402,"Atlanta, GA - Metro Area",age,55-64,-0.0705,0.1365,-0.0094
201402,"Chicago, IL - Metro Area",age,55-64,0.0075,0.1712,0.0013
201402,"San Francisco, CA - Metro Area",age,55-64,0.0062,0.2068,0.0013
201402,"Houston, TX - Metro Area",age,55-64,0.0357,0.1801,0.0066
201402,"Los Angeles, CA - Metro Area",age,55-64,0.0123,0.1599,0.0020
201402,"San Diego, CA - Metro Area",age,55-64,0.0367,0.1755,0.0065
201402,"Dallas, TX - Metro Area",age,55-64,0.0711,0.1556,0.0116
201402,"Dallas, TX - Metro Area",age,65+,0.0320,0.1252,0.0044
201402,"Houston, TX - Metro Area",age,65+,0.0169,0.1379,0.0024
201402,"New York, NY - Metro Area",age,65+,-0.0321,0.1583,-0.0055
201402,"San Diego, CA - Metro Area",age,65+,0.0055,0.1912,0.0011
201402,"San Francisco, CA - Metro Area",age,65+,-0.0081,0.2483,-0.0021
201402,"Denver, CO - Metro Area",age,65+,0.0084,0.1529,0.0013
201402,"Detroit, MI - Metro Area",age,65+,0.0058,0.1586,0.0010
201402,"Columbus, OH - Metro Area",age,65+,-0.0132,0.1309,-0.0018
201402,"Chicago, IL - Metro Area",age,65+,-0.0201,0.1459,-0.0031
201402,"Portland, OR - Metro Area",age,65+,-0.0214,0.1833,-0.0040
201402,"Phoenix, AZ - Metro Area",age,65+,0.0083,0.2297,0.0020
201402,"Miami, FL - Metro Area",age,65+,0.0290,0.2415,0.0072
201402,"Atlanta, GA - Metro Area",age,65+,-0.0694,0.1237,-0.0084
201402,"Los Angeles, CA - Metro Area",age,65+,0.0055,0.1512,0.0009
201403,"Dallas, TX - Metro Area",age,<25,0.2887,0.0831,0.0206
201403,"San Diego, CA - Metro Area",age,<25,0.1777,0.0893,0.0141
201403,"Miami, FL - Metro Area",age,<25,0.1516,0.1154,0.0159
201403,"Chicago, IL - Metro Area",age,<25,0.1641,0.0708,0.0103
201403,"Houston, TX - Metro Area",age,<25,0.1525,0.0814,0.0112
201403,"San Francisco, CA - Metro Area",age,<25,0.2441,0.0244,0.0049
201403,"Los Angeles, CA - Metro Area",age,<25,0.1347,0.1016,0.0124
201403,"Columbus, OH - Metro Area",age,<25,0.1549,0.1022,0.0141
201403,"Portland, OR - Metro Area",age,<25,0.2338,0.0757,0.0151
201403,"Phoenix, AZ - Metro Area",age,<25,0.1265,0.1139,0.0130
201403,"Denver, CO - Metro Area",age,<25,0.1974,0.0875,0.0152
201403,"Detroit, MI - Metro Area",age,<25,0.1219,0.1035,0.0114
201403,"Atlanta, GA - Metro Area",age,<25,-0.1144,0.1135,-0.0133
201403,"New York, NY - Metro Area",age,<25,0.1984,0.0732,0.0125
201403,"New York, NY - Metro Area",age,25-34,0.0792,0.1561,0.0118
201403,"Atlanta, GA - Metro Area",age,25-34,-0.1525,0.1682,-0.0276
201403,"Denver, CO - Metro Area",age,25-34,0.0800,0.1871,0.0146
201403,"Chicago, IL - Metro Area",age,25-34,0.0576,0.1645,0.0092
201403,"Miami, FL - Metro Area",age,25-34,0.0535,0.1452,0.0077
201403,"San Diego, CA - Metro Area",age,25-34,0.0619,0.1747,0.0106
201403,"Dallas, TX - Metro Area",age,25-34,0.1858,0.1692,0.0293
201403,"Portland, OR - Metro Area",age,25-34,0.0945,0.1536,0.0139
201403,"Detroit, MI - Metro Area",age,25-34,0.0417,0.1491,0.0061
201403,"Los Angeles, CA - Metro Area",age,25-34,0.0450,0.1795,0.0080
201403,"San Francisco, CA - Metro Area",age,25-34,0.1050,0.1029,0.0100
201403,"Houston, TX - Metro Area",age,25-34,0.0684,0.1716,0.0114
201403,"Phoenix, AZ - Metro Area",age,25-34,0.0271,0.1598,0.0043
201403,"Columbus, OH - Metro Area",age,25-34,0.0480,0.1916,0.0090
201403,"Columbus, OH - Metro Area",age,35-44,0.0362,0.2035,0.0073
201403,"Phoenix, AZ - Metro Area",age,35-44,0.0083,0.1735,0.0015
201403,"San Francisco, CA - Metro Area",age,35-44,0.0384,0.1866,0.0071
201403,"Chicago, IL - Metro Area",age,35-44,0.0313,0.2153,0.0067
201403,"Denver, CO - Metro Area",age,35-44,0.0482,0.2124,0.0103
201403,"Atlanta, GA - Metro Area",age,35-44,-0.0850,0.2356,-0.0199
201403,"New York, NY - Metro Area",age,35-44,0.0341,0.1987,0.0067
201403,"Detroit, MI - Metro Area",age,35-44,0.0170,0.1870,0.0032
201403,"Houston, TX - Metro Area",age,35-44,0.0412,0.2194,0.0090
201403,"Dallas, TX - Metro Area",age,35-44,0.1072,0.2292,0.0246
201403,"San Diego, CA - Metro Area",age,35-44,0.0326,0.1806,0.0059
201403,"Miami, FL - Metro Area",age,35-44,0.0383,0.1744,0.0067
